0.9929084140768093,0.5862848428222559,0.023158971603000622,0.6954457237490961,0.8760914850772558,0.4810897294052917,0.04384011220796613,0.8970566568305115,0.0,0.0,0.0
0.984084265471053,0.47265595708358166,0.6891685754919518,0.6559850040332925,0.6899275658090667,0.3641185414795026,0.8397610514041238,0.12027822672796717,0.0,0.0,0.0
0.3696364916948993,0.9299611882008111,0.7373367373281515,0.0399075140846864,0.21149665326858857,0.6281029054665925,0.13297474429795608,0.8102509102913799,0.0,0.0,0.0
0.5362066922920232,0.7169423702122644,0.6478321191983971,0.7228567646708227,0.5186442688710271,0.6996317745053269,0.20047861704121417,0.7505439090275738,0.0,0.0,0.0
0.9178540281458822,0.6789847000000139,0.27395060368838897,0.18315397605263484,0.7939250395070154,0.7738054454004633,0.8708206448811966,0.8257776040925107,0.0,0.0,0.0
0.21874684834161973,0.22105989726761555,0.23602565915219342,0.2730353957762741,0.6722026707057701,0.16819087542493638,0.8148909419345519,0.9810017021223127,0.0,0.0,0.0
0.1561788517145174,0.44601387088993405,0.4577337206357791,0.4726167057805707,0.0558402918554497,0.8050117498451395,0.5826238542741811,0.032941337320062325,0.0,0.0,0.0
0.43094131719659434,0.19647969419277211,0.8643260022882542,0.6773658065968967,0.7295123220247622,0.6848548496477145,0.030142003827830166,0.008891763786697426,0.0,0.0,0.0
0.8820824937633963,0.48869741070104267,0.5123176094767548,0.8198649870214321,0.35666923217257784,0.46517346800885595,0.03187354059716463,0.9390434381001949,0.0,0.0,0.0
0.03308548292689417,0.07652171878235337,0.670165552703127,0.8766441172138933,0.6896862554320448,0.5068698794699573,0.622173700518627,0.2780184614074901,0.0,0.0,0.0
